title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
(certified refurbished) dell vostro 3460 laptop - 3rd generation intel core i5 - 4gb ram - 500gb hdd- 14 inches,315,dell,hd,14,vostro,intel core i5-3230m,2.6,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-vostro-3460-laptop-3rd-generation-intel-core-i5-4gb-ram-500gb-hdd-14-inches/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty
screen: 14-inch hd anti-glare display
ram: 4gb
processor name: 3rd generation intel core i5-3230m
2w x 2 integrated stereo speakers
hard disk capacity: 500gb
weight: 4.9 pounds",2.22,500,,,1,0,0,500
(certified refurbished) hp chromebook 13 g1 13.3 inches laptop with core m7 6th gen 16gb ram 32gb emcc and chrome os,400,hp,qhd+,13.3,chromebook,intel core m7 6th gen,1.1,16,1,https://www.electronicscrazy.sg/certified-refurbished-hp-chromebook-13-g1-13.3-inches-laptop-with-core-m7-6th-gen-16gb-ram-32gb-emcc-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: hp
model: chromebook 13 g1
cpu: core m7 6th gen
ram: 16gb
emcc: 32gb
screen: 13.3 inch 3200 x 1800 pixel
weight: 1.2 kg
glossy: yes
graphics adapter: intel hd graphics 515
wireless lan: ieee 802.11ac
dimension: 31.99 x 21.96 x 1.29 cm",,,,intel hd 515,0,0,1,0
(certified refurbished) hp elitebook 2560p laptop (i5 3rd gen 4gb ram 500gb hdd),350,hp,hd,12.5,elitebook,intel core i5-3210m,2.5,4,1,https://www.electronicscrazy.sg/certified-refurbished-hp-elitebook-2560p-laptop-i5-3rd-gen-4gb-ram-500gb-hdd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore
1 month warranty

basic specification:
laptop type notebook
cpu core i5
processor model core i5 3210m
processor speed 2.5ghz
gpu model intel hd graphic 4000
operating system: window 10

memory & storage:
ram 4gb
memory type ddr3 sdram
memory slots 1 sodimm
storage type hdd
hdd 500gb
rotational speed 7200 rpm
optical drive dvd+/-rw super multi dl

display:
display size 12.5inches
resolution 1366x768

network:
ethernet 10/100/1000
wifi 802.11a/b/g/n

connectivity:
connectivity usb 2.0, usb 3.0, bluetooth, e sata, camera

software:
connectivity os windows 8
os ver windows 8 pro

battery:
battery up to 9 hours and 15 minutes

size:
dimensions 12.02 x 1.08 x 8.23 inches
weight starting at 1.63 kg (without optical drive)",,500,,,1,0,0,500
(certified refurbished) hp elitebook 820 g3 12.5 inches laptop with intel core i7 6th gen 8gb ram 256gb ssd and windows 10 pro,650,hp,hd,12.5,elitebook,intel core i7 6th gen,2.5,8,1,https://www.electronicscrazy.sg/certified-refurbished-hp-elitebook-820-g3-12.5-inches-laptop-with-intel-core-i7-6th-gen-8gb-ram-256gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: hp
model: elitebook 820 g3
processor: core i7 6th gen
ram: 8gb
ssd: 256gb
operating system: windows 10 pro
screen: 12.5 inch 1366x768 pixels
graphics processor: intel integrated hd graphics
wi-fi standards supported: 802.11 b/g/n
wireless type: 2.4 ghz radio frequency
webcam: yes
bluetooth version: 4
weight: 1.5 kg
dimensions: 33.8 x 23.7 x 2 cm",,,256,intel hd,0,1,1,256
(certified refurbished) hp elitebook 840 g2 14-inch business laptop (intel core i7-5600u 8gb ram 128gb ssd),540.99,hp,fhd,14,elitebook,intel core i7-5600u,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-hp-elitebook-840-g2-14-inch-business-laptop-intel-core-i7-5600u-8gb-ram-128gb-ssd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery)
1 month warranty

description:
brand: hp elitebook
model: hp elitebook 840 g2
processor: intel core i7
ssd: 128gb
ram: 8gb
graphics: intel hd graphics
display. 14 inches,1920 x 1080 resolution
cpu: intel core i7-5600u #2.6ghz
gpu: intel hd graphics 5500
display: 14.0”,1920 x 1080 resolution
dimensions: 339 x 237 x 21mm (13.35"" x 9.33"" x 0.83"")
weight: 1.76 kg (3.9lbs)



alt=""hp elitebook""",,,128,intel hd,0,1,1,128
(certified refurbished) hp elitebook 840 g2 14-inch business laptop with intel core i5-5300u 4gb ram and windows 10 pro,420,hp,fhd,14,elitebook,intel core i5-5300u,2.6,4,1,https://www.electronicscrazy.sg/certified-refurbished-hp-elitebook-840-g2-14-inch-business-laptop-with-intel-core-i5-5300u-4gb-ram-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery)
1 month warranty

description:
brand: hp elitebook
model: hp elitebook 840 g2
ram: 4gb
graphics: intel hd graphics
display. 14 inches,1920 x 1080 resolution
cpu: intel core i5-5300u #2.6ghz
gpu: intel hd graphics 5500
operating system: windows 10 pro
wireless connectivity: standard 802.11a/b/g/n, 802.11abg, 802.11a
dimensions: 339 x 237 x 21mm (13.35"" x 9.33"" x 0.83"")
weight: 1.76 kg (3.9lbs)",,,,intel hd,0,0,1,0
"(certified refurbished) hp elitebook 8470p 14"" laptop (core i5 3rd gen/4gb/320gb, window 10)",315,hp,hd,14,elitebook,intel core i5 3rd gen,2.53,4,1,https://www.electronicscrazy.sg/certified-refurbished-hp-elitebook-8470p-14-laptop-core-i5-3rd-gen-4gb-320gb-window-10/,,,,,,0,0,0,0
(certified refurbished) hp pavilion g7 intel xenon 7th gen traditional laptop,430,hp,sxga,15.6,pavilion,intel xenon,2.3,4,1,https://www.electronicscrazy.sg/certified-refurbished-hp-pavilion-g7-intel-xenon-7th-gen-traditional-laptop/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty",2.9,730,,,1,0,0,730
(certified refurbished) hp probook 430 g3 13.3 inches laptop - core i5 6th gen 8gb ram 500gb ssd and window 10 professional,490,hp,hd,13.3,probook,intel core i5 6th gen,2.3,8,1,https://www.electronicscrazy.sg/certified-refurbished-hp-probook-430-g3-13.3-inches-laptop-core-i5-6th-gen-8gb-ram-500gb-ssd-and-window-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: hp
model: probook 430 g3
dimensions: 32.6 x 23.35 x 1.99 to 2.09 cm
weight: 2 kg
colors: black

laptop features:
size: 13.3 inches
maximum resolution: 1366 x 768 pixel
processor: intel core i5 6th gen
ram: 8gb
ssd: 500gb
operating system: window 10 professional
card description: integrated
wireless type: 802.11a, bluetooth",,,500,,0,1,0,500
(certified refurbished) lenovo ideapad 1 11 11.6-inch hd celeron n4020 laptop with 4gb ram/ 64gb emmc/ build in camera/ mic/ windows 10 home,439,lenovo,hd,11.6,ideapad,intel celeron n4020,2.8,4,1,https://www.electronicscrazy.sg/lenovo-ideapad-1-11-11.6-inch-hd-celeron-n4020-laptop-with-4gb-ram-64gb-emmc-build-in-camera-mic-windows-10-home/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specification:
ideapad 1 11 gl05 (81vt0003sb) 2020 model for hbl
11.6-inch hd (1366x768) tn 250nits anti-glare
intel celeron n4020 (2c/ 2t, 1.1/ 2.8ghz, 4mb)
4gb soldered ddr4-2400
64gb emmc 5.1
0.3mp camera
array microphone
windows 10 home
grey color",,,,,0,0,0,0
"(certified refurbished) lenovo thinkpad l460 14-inch business laptop - intel (r) celeron (r), 8gb ram, 256gb ssd, windows 10 pro",425,lenovo,hd,14,thinkpad,intel celeron cpu 3955u,2.3,8,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-l460-14-inch-business-laptop-intel-r-celeron-r-8gb-ram-256gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
1 month warranty
sold and shipped from singapore (hence faster delivery, easy to exchange)

laptop specifications:
brand: lenovo
model: thinkpad l460
item weight: 1.9 kg
product dimensions: 23.2 x 33.5 x 1.9 cm

laptop features:
size: 14 inches
maximum resolution: 1366 x 768 anti-glare
ram: 8gb
ssd: 256gb
cpu type: intel (r) celeron (r) cpu 3955u
operating system: window 10 pro (windows 8.1 drivers)
wireless protocol: 802.11a/b/g/n/ac
integrated webcam: yes
bluetooth: 4.1
touchpad: yes",,,256,,0,1,0,256
"(certified refurbished) lenovo thinkpad t460s 14-inch laptop - intel core i7-6600u/ 8gb, 20gb ram/ 256gb ssd and windows 10 pro",620,lenovo,fhd,14,thinkpad,intel core i7-6600u,2.6,20,1,https://www.electronicscrazy.sg/refurbished-lenovo-thinkpad-t460s-14-inch-laptop-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: lenovo
model: t460s
processor: intel core i7-6600u
ram: 8gb/ 20gb
ssd: 256gb
screen: 14-inch
1920 x 1080 px
secondary camera facing: no
microphone type: dual microphones
inbuilt microphone: yes
sound technologies: realtek alc3245
webcam: yes
audio solution: hd audio solution
speakers: stereo speakers
video recording: hd 720p
weight: 1.36 kg
dimensions: 33 x 1.8 x 22.6 cm",,,256,,0,1,0,256
(certified refurbished) lenovo thinkpad t470 14-inch ips display laptop with intel core i5-7300/ 4gb ram/ 240gb ssd and windows 10 pro,649,lenovo,fhd,14,thinkpad,intel core i5-7300,2.6,4,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-t470-14-inch-ips-display-laptop-with-intel-core-i5-7300-4gb-ram-240gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general specification:
brand: lenovo
model: thinkpad t470
storage: 240gb ssd
processor: intel core i5-7300
display: 14-inch (35.56 cm) display, 1920 x 1080 px
ram: 4gb
operating system: windows 10 pro
keyboard type: japanese keyboard

multimedia:
secondary camrearfacing: no
microphone type: internal microphone
inbuilt microphone: yes
webcam: yes
speakers: stereo speakers
video recording: hd 720p

performance:
clockspeed: 2.6 ghz
processor: intel core i5-7300u (7th gen)
graphic processor: intel hd 620",,,240,,0,1,0,240
(certified refurbished) lenovo thinkpad x1 carbon 14 inches business laptop with intel core vpro i7-6600u 2.60ghz 6th gen 16gb ram 256gb ssd windows 10 pro,1260,lenovo,fhd,14,thinkpad,intel core vpro i7-6600u,2.6,16,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-x1-carbon-14-inches-business-laptop-with-intel-core-vpro-i7-6600u-2.60ghz-6th-gen-16gb-ram-256gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: lenovo
model: thinkpad x1
series: thinkpad
intel core vpro i7-6600u 2.60ghz 2.81ghz
14.0 inches fhd (1920 x 1080), anti-glare, ips, 300 nits, non-touch
16gb lpddr3 memory
256gb sata m.2 ssd
integrated intel hd graphics 520
ports: onelink+, mini displayport, microsd slot, sim slot, 3 x usb 3.0, hdmi, kensington lock
feature: fingerprint reader, trackpoint pointing device and buttonless glass surface touchpad, multi-touch
weight: 1.197kg
operating system: windows 10 professional 64bit

features:
uncompromisingly thin & light: starting at just 1.18 kg/2.6 lbs, the new x1 carbon is the lightest 14-inch business ultrabook on the planet. and at just 16.5 mm / 0
but mil-spec tough: constructed with satellite-grade carbon fiber, the new x1 carbon is the toughest thinkpad ever made. we perform nearly a dozen separate military-grade specification tests - all under extreme conditions with dust, vibration, heat, cold, altitude, humidity, solar radiation, and fungus. you can rely on thinkpad despite what life throws your way. and of course, the full-sized, backlit keyboard is spill-resistant, as you’d expect from a thinkpad x1 carbon. the military specification tests are not intended to be a guarantee of performance under these environmental conditions.
connect anywhere, anytime: with 4g lte-a, you get the fastest, most advanced mobile broadband technology.
but stay unplugged: with the x1 carbon, you can stay connected, yet go unplugged more than all day, as the battery lasts up to 11 hours. based on testing three different product configurations with mobilemark 2014. battery life varies significantly with settings, usage, and other factors.
powerful performance: the new x1 carbon features a windows 10 pro operating system and up to 6th generation intel 7-6600u with vpro - that means lots of manageability features and enhanced security. and of course, the x1 carbon is skype for business-certified, includes integrated speakers with dolby audio, and an hd webcam, so conference calls and video chats are a snap.
ultrafast storage options: with ultrafast samsung pcie nvme ssd storage, you can open files and applications more than two times faster than sata ssd results represent the overall performance in the storage access test, which evaluates storage read/write performance in 10 applications. pcie nvme ssd is an optional configuration. products can also be configured with regular pcie ssd or sata ssd.
stunning display: a 2k (2560 x 1440) display and antiglare screen mean text is crisper, images are brighter, and colors are truer. and with ips technology you can view the screen from nearly 180-degrees. plus it’s anti-smudge. also available with fhd ips (1920 x 1080) display. a convenient, wireless desktop docking beast"" tom's hardware, january 3, 2016
extra security: because your data is critical, we’ve enhanced security to keep you safer than ever. the x1 carbon includes the touch sensor fingerprint reader, which is more reliable and accurate than typical swipe readers. plus, this ultrabook also includes the trusted platform module (tpm), which is a specialized chip designed to secure hardware. the lenovo x1 line-up has always been a bastion of durable design and advanced internals” — gottabemobile, january 4, 2016",,,256,intel hd 520,0,1,1,256
"(certified refurbished) lenovo thinkpad x1 carbon yoga 14 inches (1st gen series) ips touchscreen laptop - intel core i7-6600u 6th gen, 16gb ram, 240gb ssd and windows 10 pro",1370,lenovo,fhd,14,thinkpad,intel core i7-6600u,2.6,16,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-x1-carbon-yoga-14-inches-1st-gen-series-ips-touchscreen-laptop-intel-core-i7-6600u-6th-gen-16gb-ram-240gb-ssd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty
brand: lenovo
series: thinkpad
color: black
screen size: 14 inches
maximum display resolution: 1920 x 1080 (full hd)
batteries: 1 lithium polymer batteries required. (included)
item model number: x1 yoga
processor brand: intel
processor type: intel core i7-6600u 6th gen
ram size: 16 gb
ssd size: 240 gb
speaker description: 2 x 2w stereo, lync-certified
operating system: windows 10 pro
item weight: 1.39 kg
product dimensions: 33.3 x 22.9 x 1.7 cm

main features:
intel i7-6600u dual core 2.60ghz, 2.81ghz processor
memory: 16gb ram
14 inches full hd (1920 x 1080) ips led backlight, 16:9 display
intel hd graphics 520, lpddr3 sdram memory technology, shared memory accessibility
connectivity: intel dual band wireless-ac 8260 802.11ac and bluetooth 4.1
built-in devices: 720p integrated webcam, stereo speakers, fingerprint reader
ports: three usb 3.0, hdmi, mini displayport
expansion slots: card reader (microsdxc uhs-ii)
power: 120 - 230 vac at 50/60 hz supply, power provided: 65 w
pointing devices: multi-touch touch pad, backlit keyboard, track point",1.39,,240,intel hd 520,0,1,1,240
(certified refurbished) lenovo thinkpad x250 12.5-inch hd display laptop with intel core i5-5300u/ 8gb ram/ 500gb hdd and windows 10 pro,310,lenovo,hd,12.5,thinkpad,intel core i5-5300u,2.3,8,1,https://www.electronicscrazy.sg/certified-refurbished-lenovo-thinkpad-x250-12.5-inch-hd-display-laptop-with-intel-core-i5-5300u-4gb-ram-500gb-hdd-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

general specification:
brand: lenovo
model: thinkpad x250
processor: intel core i5-5300u
ram: 8gb
hdd: 500gb
operating system: windows 10 pro
item weight: 3.12 pounds
package dimensions: 18 x 12.5 x 10.5 inches
secondary camrearfacing: no
microphone type: internal microphones
inbuilt microphone: yes
webcam: yes
speakers: stereo speakers
video recording: 720p hd

display details:
display type: led
display size: 12.5 inches (31.75 cm)
display resolution: 1366 x 768 pixels
display touchscreen: no
display features: hd led backlit display",,500,240,,1,1,0,740
(certified refurbished) lenovo thinkpad x260 12.5-inch ultrabook laptop (core i5-6300u/ 8gb/ 500gb/ windows 10 pro),410,lenovo,hd,12.5,thinkpad,intel core i5-6300u,2.2,8,1,https://www.electronicscrazy.sg/lenovo-thinkpad-x260-20f5a0a6ig-ultrabook-core-i5-6300u-8-gb-500-gb-windows-10/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specification:
brand: lenovo
model: x260
ram: 8gb
storage: 500 gb
dimensions(wxhxd): 305 x 208 x 20.3 mm
weight: 1.3 kg
colors: black
operating system: windows 10 professional
operating system type: 64-bit
display size: 12.5 inches (31.75 cm)
display resolution: 1366 x 768 pixels
pixel density: 125 ppi
display type: lcd
display features: hd lcd display with ips technology",,,,,0,0,0,0
"(certified refurbished) lenovo x201 laptop 12.1-inch wxga (1280x800) led backlit (matte finish) windows 7 intel core i5- 540m, 4gb ram, 320gb hdd",282,lenovo,wxga+,12.1,x201,intel core i5- 540m,2.53,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-x201-laptop-12.1-inch-wxga-1280x800-led-backlit-matte-finish-windows-7-intel-core-i5-540m-4gb-ram-320gb-hdd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty
brand: lenovo
operating system: windows 7
processor speed: 2.53 ghz
hard disk size: 320 gb
operating system: windows 7
item dimensions: 8.3 x 11.6 x 1.4 inch
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,320,,,1,0,0,320
(certified refurbished) toshiba tecra z50c 15.6 inches business laptop - core i5 6th gen 8gb ram 256gb ssd window 10 webcam,550,toshiba,fhd,15.6,tecra,intel core i5 6th gen,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-toshiba-tecra-z50c-15.6-inches-business-laptop-core-i5-6th-gen-8gb-ram-256gb-ssd-webcam/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: toshiba
model: tecra z50-c
series: tecra
dimensions (mm): 356.00 x 43.20 x 46.00
weight: 1.81kg

laptop features:
size: 15.6 inches
resolution: 1920x1080 pixels
processor: intel core i5 6th gen
ram: 8gb
ssd: 256gb
operating system: window 10
wi-fi standards supported: 802.11 ac
bluetooth version: 4.2
vga port: yes
mic in: yes
rj45 (lan): yes
rj11: yes",,,256,,0,1,0,256
(certified refurbished) toshiba tecra z50c 15.6 inches business laptop - core i7 6th gen 8gb ram 512gb ssd window 10 professional,650,toshiba,fhd,15.6,tecra,intel core i7 6th gen,2.6,8,1,https://www.electronicscrazy.sg/certified-refurbished-toshiba-tecra-z50c-15.6-inches-business-laptop-core-i7-6th-gen-8gb-ram-512gb-ssd-webcam/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: toshiba
model: tecra z50-c
series: tecra
dimensions (mm): 356.00 x 43.20 x 46.00
weight: 1.81kg

laptop features:
size: 15.6 inches
resolution: 1920x1080 pixels
processor: intel core i7 6th gen
ram: 8gb
ssd: 512gb
operating system: window 10
wi-fi standards supported: 802.11 ac
bluetooth version: 4.2
vga port: yes
mic in: yes
rj45 (lan): yes
rj11: yes",,,512,,0,1,0,512
"hp probook 430 g2 i7 5th gen - (8 gb/240gb sdd) business laptop (13.3 inch, grey, 1.5 kg)",500,hp,hd,13.3,probook,intel core i7 5th gen,1.7,8,0,https://www.electronicscrazy.sg/hp-probook-430-g2-i7-5th-gen-8-gb-240gb-sdd-business-laptop-13.3-inch-grey-1.5-kg/,"brand: hp
manufacturer: hp
colour: grey
standing screen display size: 13.3 inches
package dimensions: 46.8 x 29.4 x 7.6 cm; 1.5 kilograms
processor brand: intel
processor type: core i7
processor speed: 1.7 ghz
ram size: 8 gb
memory technology: ddr3l
hard drive size: 256 gb
connectivity type: wi-fi
hardware platform: pc
operating system: windows 10
item weight: 1 kg 500 g",,,,,0,0,0,0
"[same day delivery] (certified refurbished) dell latitude e7240 laptop with webcam intel core i5 4th gen 8gb ram, 128gb ssd windows 10 professional",360,dell,hd,12.5,latitude,intel core i5 4th gen,2,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e7240-laptop-with-webcam-intel-core-i5-4th-gen-8gb-ram-128gb-ssd-windows-10-professional/,"certified refurbished from ec and high quality
economical price
1 month warranty
sold and shipped from singapore (hence faster delivery, easy to exchange)",,,128,,0,1,0,128
"[same day delivery] (certified refurbished) dell latitude e7440 14 inches laptop with 4gb ram, intel core i5 (4310u) 2.0ghz and windows 10 pro",380,dell,hd,14,latitude,intel core i5-4310u,2,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e7440-14-inches-laptop-with-4gb-ram-intel-core-i5-4310u-2.0ghz-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand name: dell
model: e7440
item weight: 1.63 kg

laptop features:
screen size: 14 inches
ram: 4 gb
operating system: windows 10 pro
processor brand: intel
processor: intel core i5-4310u cpu @ 2.00ghz - 2.60ghz
computer memory type: ddr3 sdram
system type: 64-bit operating system, x64-based processor
hdmi port(s): 1
mini displayport(s): 1
max resolution: 1366 x 768
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,,,0,0,0,0
[same day delivery] (certified refurbished) dell latitude e7470 14 inches full hd 1080p ultrabook business laptop - core i5 6th gen 8gb ram 256gb ssd window 10 professional,600,dell,fhd,14,latitude,intel core i5 6th gen,3.4,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-latitude-e7470-14-inches-full-hd-1080p-ultrabook-business-laptop-core-i5-6th-gen-8gb-ram-256gb-ssd-window-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: dell
model: latitude e7470
item weight: 1.51 kg
product dimensions: 23.2 x 33.5 x 1.9 cm

laptop features:
size: 14 inches
maximum resolution: 1920x1080 pixels
processor: intel core i5 6th gen
ram: 8gb
ssd: 256gb
operating system: window 10 professional
card description: integrated
wireless type: 802.11a, bluetooth
keyboard: 82-key internal backlight english keyboard
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,256,,0,1,0,256
[same day delivery] (certified refurbished) dell vostro 3460 laptop - 3rd generation intel core i5 - 4gb ram - 500gb hdd- 14 inches,315,dell,hd,14,vostro,intel core i5 3rd gen,2.6,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-dell-vostro-3460-laptop-3rd-generation-intel-core-i5-4gb-ram-500gb-hdd-14-inches/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty
screen: 14-inch hd anti-glare display
ram: 4gb
processor name: 3rd generation intel core i5-3230m
2w x 2 integrated stereo speakers
hard disk capacity: 500gb
weight: 4.9 pounds
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",2.22,500,,,1,0,0,500
[same day delivery] (certified refurbished) hp chromebook 13 g1 13.3 inches laptop with core m7 6th gen 16gb ram 32gb emcc and chrome os,400,hp,qhd+,13.3,chromebook,intel core m7 6th gen,1.1,16,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-hp-chromebook-13-g1-13.3-inches-laptop-with-core-m7-6th-gen-16gb-ram-32gb-emcc-and-chrome-os/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

product specifications:-
brand: hp
model: chromebook 13 g1
cpu: core m7 6th gen
ram: 16gb
emcc: 32gb
screen: 13.3 inch 3200 x 1800 pixel
weight: 1.2 kg
glossy: yes
graphics adapter: intel hd graphics 515
wireless lan: ieee 802.11ac
dimension: 31.99 x 21.96 x 1.29 cm
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,,intel hd 515,0,0,1,0
[same day delivery] (certified refurbished) hp elitebook 840 g2 14-inch business laptop (intel core i7-5600u 8gb ram 128gb ssd),540.99,hp,fhd,14,elitebook,intel core i7-5600u,2.6,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-hp-elitebook-840-g2-14-inch-business-laptop-intel-core-i7-5600u-8gb-ram-128gb-ssd/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery)
1 month warranty

description:
brand: hp elitebook
model: hp elitebook 840 g2
processor: intel core i7
ssd: 128gb
ram: 8gb
graphics: intel hd graphics
display. 14 inches,1920 x 1080 resolution
cpu: intel core i7-5600u #2.6ghz
gpu: intel hd graphics 5500
display: 14.0”,1920 x 1080 resolution
dimensions: 339 x 237 x 21mm (13.35"" x 9.33"" x 0.83"")
weight: 1.76 kg (3.9lbs)
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,128,intel hd,0,1,1,128
[same day delivery] (certified refurbished) hp elitebook 840 g2 14-inch business laptop with intel core i5-5300u 4gb ram and windows 10 pro,420,hp,fhd,14,elitebook,intel core i5-5300u,2.6,4,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-hp-elitebook-840-g2-14-inch-business-laptop-with-intel-core-i5-5300u-4gb-ram-and-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery)
1 month warranty

description:
brand: hp elitebook
model: hp elitebook 840 g2
ram: 4gb
graphics: intel hd graphics
display. 14 inches,1920 x 1080 resolution
cpu: intel core i5-5300u #2.6ghz
gpu: intel hd graphics 5500
operating system: windows 10 pro
wireless connectivity: standard 802.11a/b/g/n, 802.11abg, 802.11a
dimensions: 339 x 237 x 21mm (13.35"" x 9.33"" x 0.83"")
weight: 1.76 kg (3.9lbs)
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,,intel hd,0,0,1,0
[same day delivery] (certified refurbished) hp probook 430 g3 13.3 inches laptop - core i5 6th gen 8gb ram 500gb ssd and window 10 professional,490,hp,hd,13.3,probook,intel core i5 6th gen,2.3,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-hp-probook-430-g3-13.3-inches-laptop-core-i5-6th-gen-8gb-ram-500gb-ssd-and-window-10-professional/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

laptop specifications:
brand: hp
model: probook 430 g3
dimensions: 32.6 x 23.35 x 1.99 to 2.09 cm
weight: 2 kg
colors: black

laptop features:
size: 13.3 inches
maximum resolution: 1366 x 768 pixel
processor: intel core i5 6th gen
ram: 8gb
ssd: 500gb
operating system: window 10 professional
card description: integrated
wireless type: 802.11a, bluetooth
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,500,,0,1,0,500
"[same day delivery] (certified refurbished) lenovo thinkpad l460 14-inch business laptop - intel (r) celeron (r), 8gb ram, 256gb ssd, windows 10 pro",425,lenovo,hd,14,thinkpad,intel celeron cpu 3955u,2.3,8,1,https://www.electronicscrazy.sg/same-day-delivery-certified-refurbished-lenovo-thinkpad-l460-14-inch-business-laptop-intel-r-celeron-r-8gb-ram-256gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
1 month warranty
sold and shipped from singapore (hence faster delivery, easy to exchange)

laptop specifications:
brand: lenovo
model: thinkpad l460
item weight: 1.9 kg
product dimensions: 23.2 x 33.5 x 1.9 cm

laptop features:
size: 14 inches
maximum resolution: 1366 x 768 anti-glare
ram: 8gb
ssd: 256gb
cpu type: intel (r) celeron (r) cpu 3955u
operating system: window 10 pro (windows 8.1 drivers)
wireless protocol: 802.11a/b/g/n/ac
integrated webcam: yes
bluetooth: 4.1
touchpad: yes
delivery options: 3 hr urgent delivery, same day delivery, self pick up.",,,256,,0,1,0,256
